Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
2004-12-21,0.03132189323805591,0.020624526526723537,0.07652376349009327,0.0048119088949568085,0.7066553419151104,0.020182419345983915,0.016581967564314157,0.014914010140267676,0.007861293153930221
2004-12-22,0.051065935969753826,0.03319499686163928,0.045041485461302044,0.005070163425177836,0.3866302405146599,0.017906813022244707,0.0139735455622318,0.01410199646313578,0.006326304563070554
2004-12-23,0.08911849806024608,0.05568646101275012,0.02879143955374676,0.006191712822735763,0.11855100174384274,0.017147310626551397,0.012070872752938052,0.01368358622899768,0.004704767486119158
2004-12-28,0.17629168181548277,0.08292588153169886,0.025077012326954598,0.02077459293916792,0.052420309365071444,0.017593694863417275,0.011701063347721922,0.015260637411461959,0.003915199834637286
2004-12-29,0.3566577922268991,0.08044102409981002,0.030468309774873224,0.0064897565329642,0.047864558388978476,0.023669631140694397,0.011948209429157352,0.016542313374686285,0.0036665077313371847
2004-12-30,0.4055249585084843,0.09765368333708212,0.015846887261815157,0.007718750842230127,0.09566696236326037,0.025230325044248932,0.012940402692014593,0.020596251505535016,0.003913586099403588
2005-01-04,0.4940573029837131,0.15726606682550848,0.01076062446020983,0.005260322401161082,0.2990520729609069,0.021080174659075288,0.014746044863316132,0.01539106385619606,0.004646424523583852
2005-01-05,0.5856940463526106,0.16851840509105728,0.01003413851351435,0.010892541246838722,0.7802223752534038,0.025437473802910733,0.017945411576425856,0.012558246034181214,0.006252624617988238
2005-01-06,0.7978549902723266,0.20191929758630262,0.010225141797722258,0.007569537850795888,0.7941735517559809,0.08742257610054284,0.02517380442137529,0.011870113372918207,0.009375347272945953
2005-01-07,0.759530773589128,0.3031740097976147,0.007264987847257234,0.008878978829126789,0.5513523702387434,0.051099546962561325,0.04989704179462349,0.012435045523677794,0.011192548979007583
2005-01-10,0.7127834005329626,0.27792438457495094,0.006728417999964373,0.007961772811739752,0.17800155321160874,0.025829604801991632,0.03038129039884658,0.012052570364616518,0.01401918454996566
2005-01-11,0.7061126798950149,0.21147247398177355,0.005416308427374826,0.030871736436887696,0.08611151918915737,0.019110701015656102,0.01833933141320906,0.01350686365331871,0.019132514115512103
2005-01-12,0.7075329410536425,0.19682561146758173,0.004794722707806788,0.017990381533035543,0.08283051412476368,0.028068958820636862,0.015711334010704618,0.014706104182185044,0.02855932421551172
2005-01-13,0.42979381206582173,0.21852664267182706,0.005983053441879878,0.011027684058939958,0.1629888990148545,0.018334851786145343,0.018587121673122813,0.01840272600565978,0.03662400336722336
2005-01-14,0.297553673613278,0.29429319014589395,0.010161638092528957,0.008181738241264247,0.1337893220906271,0.017863807157829908,0.013713851676376272,0.022035005192558455,0.05144735761571688
2005-01-19,0.15967292017621076,0.24919841570418433,0.0196171614969546,0.026952311929150517,0.12288942231097921,0.024648927625122274,0.012361322311539599,0.025806829393776428,0.06814538271520576
2005-01-20,0.0995554834462468,0.22195607918369312,0.03230355314715554,0.008071371236910102,0.07238063069786871,0.0519291386778984,0.012750230855049538,0.02622621705480877,0.07308415427126357
2005-01-21,0.046973040297921154,0.15419278526208363,0.04615719113086114,0.006955733471549333,0.05230455233245952,0.31233801766173097,0.012111353246823985,0.028714435723233244,0.0828691024916256
2005-01-24,0.023771463419372352,0.09737468476969767,0.06315676055106333,0.011392411785752475,0.06366550937383456,0.0613560933209592,0.012893127949877538,0.035245452487481205,0.08912681796980307
2005-01-25,0.012688683709730744,0.07741796067449586,0.106019671353669,0.02067230297466583,0.03259260630563181,0.02684822334149912,0.01645730632798413,0.04739400520706777,0.10123754084538995
2005-01-26,0.007978124414348309,0.045589879176787966,0.21553498930709014,0.1066053065576084,0.029984766624128436,0.018069986169014795,0.020358777650754074,0.06904890102861475,0.12437491354873946
2005-01-27,0.005802071826991884,0.035266175046345924,0.3267607684082124,0.7450328333395576,0.04437937927488163,0.018745719101130116,0.020065489851087026,0.09422322377899103,0.1439006459840381
2005-01-28,0.005199005690041556,0.027796166376632063,0.2410667828280339,0.13132032246181163,0.10605651416758766,0.02272245632560607,0.027937898615837172,0.09653219233039963,0.14590788869901145
2005-01-31,0.005317114345494952,0.03236059065081057,0.21299452524561654,0.03334653735252587,0.0686692915112421,0.061289469899299634,0.026462448663011385,0.10233281607542262,0.14245008841666426
2005-02-01,0.00689871845738452,0.0539170382090916,0.1817092629611648,0.008619750370147028,0.03178167482476813,0.02481605742576818,0.03793827210438015,0.11319720567691914,0.14135409961263304
2005-02-02,0.010426207339488897,0.028672363785261605,0.0847454112364807,0.005757927965560397,0.026023768359850093,0.03896133250367528,0.023786937212743844,0.126922517975866,0.13720968067606984
2005-02-03,0.01674017285734547,0.020516610686479506,0.04674704124376648,0.007229377631267781,0.038829801528919336,0.03576674063793352,0.022769470351437438,0.1543780031339462,0.13683529823782178
2005-02-04,0.012969074525757057,0.022295773115215647,0.033270032994536354,0.003821081234324299,0.08928645952441848,0.14215912253394924,0.031626910068398906,0.19647406605239517,0.12601789672262995
2005-02-07,0.008565093551928638,0.01921278420159064,0.03005131571223489,0.0038320946123380087,0.29345338974124113,0.035565873343795275,0.04039867116421479,0.2478086177589751,0.12070207768178902
2005-02-08,0.0073439207621843385,0.020605357861257466,0.03141557024122466,0.007696531219501827,0.14504050259608983,0.019567827469499286,0.02687849046568741,0.33281582597778075,0.11652785178930647
2005-02-09,0.0061567888185691585,0.02961453377655999,0.043968321807167136,0.00818670289585963,0.06874444862180559,0.017003049714287784,0.016848073220597715,0.45309908230453655,0.10594929715639383
2005-02-10,0.0061405290768376435,0.042830048179573366,0.06186285937240792,0.022433736540801472,0.030918822121999597,0.018175725678787807,0.013382835350144413,0.6324349710743435,0.0997419872243841
2005-02-11,0.00669582696888004,0.06826453018817327,0.10953010989357717,0.005677285973414823,0.021545145278657894,0.017422959631179444,0.012272936629124896,0.9134300103984407,0.09749216746677311
2005-02-14,0.005081949283965533,0.07779286146535529,0.2219848493169537,0.004036875204617166,0.02267579331762911,0.021910422781366203,0.01302264287816455,0.8788348114366841,0.08952892746046792
2005-02-15,0.004269535651293744,0.09103388647756329,0.3511115378643441,0.007234022413026515,0.04162148971701465,0.034760561155255186,0.013249002245873434,0.8566220065707889,0.07411833411052482
2005-02-16,0.004274311733378294,0.13811788862338165,0.42130982173211595,0.004799485808571128,0.07460756853357142,0.03590641623872372,0.016665095560683067,0.8392341107179372,0.0661803094369853
2005-02-17,0.004278406095944156,0.26602221313443497,0.3395819232605518,0.005700841652202669,0.21916637190241792,0.019643312107452158,0.015394281459689949,0.8298628259487927,0.059052823093024426
2005-02-18,0.005099250080878508,0.3296631892976663,0.3121759971247827,0.004921058099551084,0.3394851810828527,0.01917275684893507,0.017901230881433153,0.832064662891952,0.05581542266236155
2005-02-23,0.005059334641806814,0.44340279184236586,0.3073275233802272,0.00622016037363838,0.7734087378930787,0.017017900420059212,0.022611341939909883,0.8419915529972302,0.05488654606179914
2005-02-24,0.005053297803411316,0.7075070930358693,0.28549492484227756,0.0041673953015940795,0.9943481743615604,0.017902409635203096,0.021305672869479483,0.8644203709307258,0.0505931255392794
2005-02-25,0.005579115652359627,0.9018280462706926,0.29746935305159694,0.005690718286238794,0.9591149430670621,0.024046905102574002,0.02679407551802106,0.877033542411828,0.044405513421113436
2005-02-28,0.00738773131378343,0.7728244336438733,0.3209614627614796,0.006821196004778779,0.9468135914552527,0.0329988845824098,0.01915763285410436,0.7019419929787398,0.041379172956155875
2005-03-01,0.008440359295124222,0.589394084478375,0.3935013666602653,0.006346855141459474,0.5391153063026953,0.0639316161190081,0.016177996284448597,0.5011826048896575,0.03675816160285853
2005-03-02,0.01131985951199312,0.5282670647767475,0.5226833239119313,0.013980249759080502,0.20297793949963028,0.023086278677335228,0.019273124840356017,0.3326665620804855,0.03425952999459956
2005-03-03,0.017554504327255215,0.3787094677274775,0.502013370537794,0.007017916143854196,0.1297066119376565,0.018968971512921148,0.03281035152064557,0.23165948804773664,0.030700117741888515
2005-03-04,0.026183643492996442,0.3269569533681405,0.5216660630093793,0.00506106052467355,0.16193317000816837,0.03181785409096123,0.02039971481480537,0.16597781648975524,0.028751138981712655
2005-03-07,0.047033019206954955,0.32586823632405,0.5570892179530781,0.0031995232843314105,0.27803387255551776,0.020140087198110092,0.0161156859156077,0.1242268041693923,0.02554030142279621
2005-03-08,0.08055761050777596,0.30863798586036884,0.6618387777361054,0.0030309168689282425,0.7847860760040462,0.016977736587029207,0.014945853886739796,0.10175908732960437,0.024337650050033164
2005-03-09,0.1430084861901037,0.3283098781766867,0.8642419557635321,0.004254187453258854,0.5970090151257503,0.017858633702721467,0.013055043926716392,0.09095333778312895,0.023445989879237468
2005-03-10,0.20526699844780025,0.4060837308913158,0.9999990731816727,0.014116949459651943,0.5705262187943096,0.017196679725873232,0.0138898016323056,0.08815585077047379,0.02299711556786144
2005-03-11,0.17113755862497418,0.4293866641930847,0.7814495216834202,0.005158765165920654,0.6857628531820082,0.022307656318420147,0.016629558555325257,0.09138992263913474,0.020621392194544324
2005-03-14,0.16478307008851564,0.4751334662716347,0.6515549772804587,0.00715854753812319,0.4804539851202586,0.018761691232530815,0.013718773386461504,0.09991036252184496,0.01957523329499837
2005-03-15,0.1691060705931794,0.6149591625085631,0.6062361619016657,0.03222138442509862,0.3088599247127901,0.022684846422509182,0.012211899016086802,0.11885121928892843,0.019765091309560376
2005-03-16,0.13220953889596987,0.6527606662477867,0.5270720363897714,0.149171267583053,0.14316687681379678,0.026293592247343463,0.01210510256127357,0.15391599081523935,0.01756820671450974
2005-03-17,0.12005439177687906,0.691958619466733,0.4012212973863631,0.8619108721971969,0.12399447519385084,0.017651319999801674,0.013222304317318854,0.21771352279227701,0.012054443695448338
2005-03-18,0.12455280358589246,0.7814385932864369,0.21483449458283022,0.1539211361395503,0.1767267949171461,0.017797535455549015,0.016494501350330964,0.2494305957645897,0.008174910131351213
2005-03-21,0.1510735068900147,0.7145481520478197,0.11187618990605559,0.03129008631775949,0.411871094095679,0.01716069007937793,0.019772957331654756,0.2802154535191982,0.00600374984733586
2005-03-22,0.2085831249243895,0.6507861080065159,0.0636500113169996,0.018636593613272148,0.49997304539445847,0.020459892408111625,0.014711791116501541,0.29246358152062124,0.003728588029219873
2005-03-23,0.3129549159284327,0.6337024363407691,0.034080738210618806,0.0059162586465446206,0.5407812670484582,0.02547598066388136,0.01302479678414403,0.31725710730609846,0.0025367966255265824
2005-03-24,0.3618884072033188,0.6584582735790898,0.023583342793359188,0.008301067061800648,0.8920393340749238,0.04692524976924456,0.013590483590108065,0.33330375569159704,0.001808737806284657
2005-03-29,0.48415288696652614,0.7436157335595219,0.022184039251235122,0.00392931528336237,0.5836240649141011,0.26548757371415344,0.01748534645477063,0.34871857051488175,0.0014761923938849493
2005-03-30,0.4870673065068936,0.9706026170116008,0.021660788052520315,0.0028995665065601577,0.3007324734781343,0.9482480175617497,0.02069908591490694,0.3646016847792689,0.0012598714240499493
2005-03-31,0.4491392506677279,0.9477559221331892,0.026675670419906698,0.002695650923524378,0.2687225071481523,1.0,0.032767504713244903,0.33681250944881913,0.0012693608161921037
2005-04-01,0.4489998798143116,0.8964016912073831,0.036991383520421486,0.002699482934861567,0.19992791153300282,0.24062661157732854,0.03243747557765706,0.27683672054336855,0.0013801182261641834
2005-04-04,0.42358407569984374,0.6939739130974132,0.01898505866402087,0.0029912211804037094,0.24393028089457008,0.04647663120517726,0.02380316990946567,0.2450342946848753,0.0017718871336893551
2005-04-05,0.42083244565122374,0.48316231419023026,0.010987888040104171,0.0029501167841847185,0.16894850171421888,0.03460196208485855,0.015788852164606598,0.18976496089346753,0.00167467441200509
2005-04-06,0.2233990623048914,0.26919947378985354,0.007355460026731015,0.004565237142405864,0.16456145710600614,0.019941259199756006,0.013670670579432574,0.13332336817138338,0.0018686882880610096
2005-04-07,0.11704426207055828,0.18563896384283066,0.00599470033175302,0.0037668388289339577,0.16515879722367113,0.028060481016950748,0.015108789384592964,0.1022056539871628,0.0020833852012455104
2005-04-08,0.0666005329270543,0.14943138047382742,0.007269869041954238,0.004835895360914881,0.2660585985889767,0.019336364975622307,0.015078640187823263,0.08116286271727192,0.002607838627500119
2005-04-11,0.045322919299884364,0.11164900486627558,0.009965114601119948,0.009714024506147239,0.3922877747128906,0.02059104145216293,0.015390723986746345,0.0707379404622728,0.002660678378181342
2005-04-12,0.03133179430536531,0.1069065826055052,0.0054624758501421134,0.02030635280750256,0.4202195191173003,0.01903068083589104,0.014035335485812163,0.06478000568416961,0.002886922642503884
2005-04-13,0.02195700201202748,0.13182117564096607,0.003839458852272616,0.11537341984209863,0.2942501427497245,0.01691195716137064,0.015034136318120372,0.05907377010416057,0.0036018878951150214
2005-04-14,0.01961346434155249,0.11109629047520064,0.0036674814135706337,0.04209187630098167,0.33118967832859436,0.01747278288944897,0.01882191064312329,0.059095734191832186,0.0029770599886402662
2005-04-15,0.020564688873034073,0.07198281940834936,0.004751145414056031,0.016841462437411303,0.6488281709634123,0.016969166062427904,0.014796115595236069,0.06352791511900843,0.0027093289192070846
2005-04-18,0.027336548809870194,0.06291686315595225,0.003656054668690759,0.03551652253943662,0.5580261126400041,0.018748845829614853,0.015194364722719825,0.06911239661857557,0.002756523699520885
2005-04-19,0.02703337466794714,0.05199047027710137,0.00307395412310017,0.009918820100275236,0.6011704209072866,0.036405841019125834,0.02104730346412522,0.06914011237631369,0.0027520498979608206
2005-04-20,0.018130853429865697,0.045049110172604524,0.003312316426246426,0.007659880523784755,0.9786114849106192,0.04828199699619959,0.015708963407631327,0.0749686005203297,0.003170796103755891
2005-04-21,0.01575695951919949,0.042839449435976666,0.004087764432524187,0.01571814583144207,0.9460052381832381,0.052699669693543165,0.013175300928479771,0.07208070041903737,0.0040673591109979855
2005-04-22,0.01477356619807956,0.03857607706715402,0.006595946457612668,0.07810046261654888,0.8772511459539387,0.023952717460375257,0.013505370289885804,0.06529438752521793,0.0038366284207629747
